year,month,nao,nino34,amo,scand,nino34_cpc,pdo,nao_lag0,nao_lag1,nao_lag2,nao_lag3,nao_lag6,nino34_lag0,nino34_lag1,nino34_lag2,nino34_lag3,nino34_lag6,amo_lag0,amo_lag1,amo_lag2,amo_lag3,amo_lag6,scand_lag0,scand_lag1,scand_lag2,scand_lag3,scand_lag6,nino34_cpc_lag0,nino34_cpc_lag1,nino34_cpc_lag2,nino34_cpc_lag3,nino34_cpc_lag6,pdo_lag0,pdo_lag1,pdo_lag2,pdo_lag3,pdo_lag6
1993,8,0.03,26.99,-0.245,-0.63,0.13,2.158,0.01954281161324454,-3.0504299400790424,-0.28895876857656055,-0.6548095615068417,0.10786134753367664,-0.05054320401944944,0.46755384608347034,1.0162142268746213,1.6339317545950902,0.1069606410356286,-1.259439930356664,-1.4863062605853012,-1.0275047999964062,-0.9449453412969344,-1.0438283345575101,-0.6246897925540057,-0.16773022663294834,-0.47233293727776854,1.5273210777833282,0.07425317675254758,0.1839942313188592,0.29171794147780944,0.42147856295199426,0.8927378751505043,0.48373382641287593,2.0286405487860257,1.5984663916316906,1.9946475628045415,1.669162773527651,0.23435514041015665
1993,9,-0.41,27.07,-0.181,1.18,0.35,1.506,-0.4070363701480353,0.021106684727290353,-3.047380720500578,-0.28724412197674004,0.28215502737698606,0.028059887345291162,-0.053753816191854514,0.4649928352283959,1.0139606265472976,0.6076494087334346,-0.9553405042480787,-1.2578883460621173,-1.484949807586874,-1.0261821422109088,-1.321771178939404,1.2169981082791177,-0.6252075926102127,-0.16769094358628497,-0.47112872754503804,-0.08800633764778092,0.4260814688623151,0.18166850941217924,0.2894101339393294,0.4198478970371767,0.46180622838246566,1.410096136865904,2.025885455887635,1.59595758732545,1.991822261054821,0.5616697246391019
1993,10,-0.26,26.77,-0.259,0.76,0.06,1.516,-0.2616116490930536,-0.40522647455182204,0.02075878392017121,-3.0439849184525016,0.8728169424015347,-0.26670170527248,0.024934132830837678,-0.05669883900821246,0.4628751793937077,1.3341389932361298,-1.325961679817917,-0.9533311266978717,-1.25622730379164,-1.4849311356074686,-0.9815308004719131,0.7896451147156305,1.2148680349872283,-0.6246539341235103,-0.16679626988081983,0.6117378182036356,0.10696647391866866,0.42377725995656573,0.17935310976210875,0.2878786008195039,0.6810822086865689,1.4195830143493413,1.4079758552338086,2.0230577748339305,1.5934655330520688,1.0691488206482447
1993,11,2.56,26.71,-0.335,1.9,0.0,1.133,2.472373106740604,-0.2598856247975792,-0.405102850762835,0.022284669206503353,-0.6570942473341814,-0.3256540237960328,-0.27014567600425193,0.022047074084107436,-0.058687833090942214,1.6286617977642508,-1.687079748321862,-1.324510237798046,-0.9512639653979947,-1.2555566389091888,-0.9384017384126536,1.9496032401022385,0.787889160075115,1.2133527611484405,-0.6232949563771472,1.5244475867054834,0.04094268186136252,0.10463390696623806,0.42147856295199426,0.1779041873047766,0.8893943899754669,1.0562356067336869,1.417452996348131,1.4056091667285435,2.0202087262331645,1.6624654589191572
1993,12,1.36,26.76,-0.31,-0.04,0.16,0.738,1.3089753383007499,2.4725223505821865,-0.259922748029992,-0.4033174186704563,-0.28914092322052815,-0.2765270916930704,-0.32916163777126844,-0.27325010001208605,0.020038659359572632,1.0101639082551956,-1.5682909099981956,-1.6861719357930876,-1.3229380340652501,-0.9497239766448153,-1.019867744524588,-0.024360587310059356,1.9468318205508512,0.7868539699803636,1.212844204863636,-0.473372684348561,0.21700612734751226,0.03860424772685991,0.10231319283805426,0.4198478970371767,0.417951032321645,0.6815039461379074,1.05447849166958,1.4150792374050067,1.403276216357168,1.9841204249769973
1994,1,0.7,26.64,-0.313,-0.24,0.1,0.968,0.6691065656588298,1.3097955525482439,2.4694631833474565,-0.258225797803311,-3.0487908540729274,-0.39443172874017957,-0.27998166963208626,-0.33230953483132336,-0.27518568732985194,0.4603880064693724,-1.5825455705970357,-1.567204271978929,-1.685081998407704,-1.3224575337795204,-1.4799110731566882,-0.2278620128164818,-0.025403934995577207,1.9444935460080013,0.7867787641337306,-0.16913609484794515,0.1509823352902061,0.21468333903186831,0.036278978331721855,0.10092209784446747,0.28638544413918315,0.8997021282569689,0.6801314176538418,1.0523755304964741,1.4127383714166157,1.5870038833044149
1994,2,0.08,26.81,-0.326,1.25,0.06,0.496,0.0680177186315718,0.670295813629575,1.3080223614847126,2.469496674499022,0.020714507612021933,-0.22740015959011142,-0.3980135931661228,-0.28309333914862383,-0.33423055666773543,-0.05993561486364123,-1.644315766525342,-1.581480391636628,-1.565955694347686,-1.685633820218464,-1.2498894088406383,1.2882236072063658,-0.22872720876325026,-0.025524679863592626,1.9432421032577598,-0.6254909790988691,0.10696647391866866,0.14865367979249017,0.21237021701527495,0.03493744973563107,0.17674745398713154,0.45192151103872114,0.8981056632832589,0.6783077387761859,1.050337832639765,2.0124185158325254
1994,3,0.92,27.39,-0.296,-0.72,0.11,0.485,0.8823961565394698,0.06955363464537132,0.6692299094602032,1.3087637075618588,-0.4053367097827344,0.3424722528042466,-0.23080170149290757,-0.40121220878710195,-0.2850264988861641,0.018603799677192657,-1.5017691605369428,-1.6433435768199904,-1.5802508508348883,-1.566167936521443,-0.943193856419238,-0.7162654340318958,1.286031180805914,-0.2286193423245817,-0.024774456304184657,1.210069777554847,0.1619863006330905,0.10463390696623806,0.14633600250894255,0.2108965113591948,0.417951032321645,0.44148594580693995,0.45078460268723763,0.8961193643348346,0.6765827077915767,1.3974066745723743
1994,4,1.1,28.08,-0.217,0.4,0.26,0.749,1.056905821805448,0.8834623932691313,0.06915215149778554,0.6703605757464193,-0.26009197657997657,1.0204239158251165,0.33968592892159943,-0.23387714346592786,-0.4031162375619346,-0.2759190048509283,-1.1263964314341577,-1.5005823802430003,-1.6421965289460976,-1.5805038425650855,-1.3169790609328196,0.4233425488040701,-0.7167030658056656,1.2844358930097868,-0.22766276141366346,0.7841385522539847,0.32704578077635593,0.15965862299905317,0.10231319283805426,0.1449118632503584,0.10000086088069543,0.6919395113696887,0.4403597474614829,0.44913202840578154,0.8942122741588762,1.4068393715242171
1994,5,-0.48,28.24,-0.224,0.52,0.31,0.691,-0.47490123997369355,1.057871412974223,0.8821607268017064,0.07064854282888514,2.4705090076318714,1.1776300985545942,1.0183694892423016,0.33703072645338,-0.23582244110459624,-0.33482356575655114,-1.1596573061647844,-1.12464456259026,-1.4992449640740761,-1.6426261020875363,-1.6811800294332324,0.5454434041079236,0.4219072672933035,-0.7160465322309554,1.2838551116519537,1.940237592356325,0.3820656074907777,0.32473277109749854,0.1573417049266646,0.10092209784446747,0.03421806678946449,0.6369156219657515,0.6905562728795965,0.43871495066167226,0.44759855535294,1.0455670782686377
1994,6,1.84,28.04,-0.239,-1.54,0.32,0.088,1.7743344456766914,-0.47305220443713536,1.0563768500811181,0.8831616196848991,1.3085511420098084,0.9811223701427478,1.1757453872876826,1.0162142268746213,0.33494462916162504,-0.28573643166853036,-1.230930609158984,-1.1579555084582243,-1.1228058432444201,-1.4992670416511111,-1.5613770792686228,-1.5506212786082278,0.5439012315539073,0.4212835775505833,-0.7145946936764126,-0.02715901974765772,0.39306957283366206,0.37975748713031365,0.32242724119249566,0.1559093046018311,0.20963885103274701,0.06485690971447305,0.635588854416526,0.6887248165202952,0.4371901847875474,0.6729755486708471
1994,7,1.34,27.54,-0.248,0.6,0.24,-0.376,1.2895853754934188,1.774886271761821,-0.47285356537149503,1.0572715647254736,0.6694743159176736,0.48985304911313043,0.9790255147309573,1.1737060530592576,1.0139606265472976,-0.40354555347977944,-1.2736945909555037,-1.2293361067467192,-1.1561612083812252,-1.1217548491685254,-1.575753433288376,0.6268439743104925,-1.5503284882531252,0.5431403750271767,0.42157981493666874,-0.22998341274806833,0.30503785009058715,0.3907624303368767,0.3774557532811059,0.3208709248739221,0.14385605694151607,-0.37533420551702473,0.06411724522288018,0.6337984065968097,0.6869910783569694,0.8899275785632316
1994,8,0.36,27.38,-0.252,0.5,0.53,-0.546,0.33947719793420444,1.2904167725810116,1.7725986902298103,-0.4710268417417908,0.06912941867960788,0.3326468663836527,0.4872258333391425,0.976841270328463,1.1714136114483238,-0.23664929758051312,-1.2927008050872903,-1.2721644657198161,-1.2276369908172358,-1.1552052966036912,-1.638050967373973,0.5250932615572813,0.6252305410609765,-1.5487346483210107,0.543312798002356,1.2810583151049908,0.6241528450342336,0.3027228846843725,0.388461455698828,0.3758581316312858,0.10000086088069543,-0.5366111227354615,-0.37562210248168315,0.06275314480609155,0.632110579012172,0.4447042824362512
1994,9,-1.14,27.2,-0.169,-0.02,0.48,-0.905,-1.1147700126156133,0.34085655418662464,1.2886650144536669,1.773056894336724,0.8824999246150519,0.1557899108129907,0.3298499352937616,0.48467931350147503,0.974597380322042,0.33276145784052125,-0.8983218618527189,-1.2911992919300816,-1.2705224602788423,-1.2268848268219037,-1.4942874271764415,-0.0040104447594171075,0.5235689041771401,0.6243782400115724,-1.5464367446252758,-0.7167619559490538,0.5691330183198118,0.6218662376747003,0.3004158363570515,0.3868555729827585,0.15481985595672124,-0.877190024390866,-0.5367335014251655,-0.3766581345817912,0.0615426289274697,0.4343283157892241
1994,10,-0.54,27.47,-0.076,-1.33,0.75,-0.76,-0.5330711283956863,-1.1125519433558038,0.3401550099324258,1.289418158112906,1.0567936044583615,0.4210753441689837,0.15280204999270855,0.3271874873168387,0.48255680250633554,1.0101639082551956,-0.45642738328868104,-0.8962266480670757,-1.289582668928445,-1.269892544952831,-1.1157101046562756,-1.3369447818264844,-0.005071607618809902,0.5228309087810779,0.6244681200461475,0.4190546448532457,0.8662400825776895,0.5668415216418851,0.6195812064709916,0.29887604217097663,0.3192768411847986,-0.739630300881023,-0.8769628674293427,-0.5376493360816621,-0.37750136583090826,0.6833515153178742
1994,11,0.54,27.81,-0.037,-0.53,1.11,-1.759,0.5139868632001826,-0.5311885443388326,-1.111646017396004,0.3414862351142231,-0.47311758527735476,0.7551384824691234,0.41837387794428815,0.15000918285912332,0.3251038176053094,1.16724273733686,-0.27111679550376194,-0.4536669386784064,-0.8940833394491863,-1.2890070863443546,-1.1492549307023663,-0.5229390798007945,-1.3368390507970684,-0.005215213617493718,0.5230239674914081,0.5407492806534919,1.2623828349215265,0.8639749882190867,0.5645526943823811,0.6178018413636859,0.3740958362608244,-1.6873693614764245,-0.7395443212716667,-0.8776248733666835,-0.5383580018415209,0.6286418729971859
1994,12,1.78,27.85,-0.108,1.35,1.25,-2.11,1.7161645572546986,0.5152655738917161,-0.5309256064646323,-1.1094299735572304,1.7733342882586336,0.7944400281514955,0.7527976612907221,0.41577663954569644,0.14796920959165533,0.9708942009847804,-0.6084770963429736,-0.2680773831283193,-0.4509334883459204,-0.8923803524702454,-1.2211367008011318,1.3899743199595769,-0.5235459557263762,-1.3354852527369723,-0.004485625793236775,-1.5483419672507375,1.4164383497219075,1.2601529436553558,0.861706659660877,0.5628146346063222,0.38505963527602954,-2.020358761145079,-1.686310718592483,-0.7403088485579701,-0.878049368475697,0.05985024680106474
1995,1,0.57,27.57,-0.08,-0.09,1.02,-0.768,0.5430718074111789,1.7167499318601238,0.5143711332118375,-0.529063490088649,1.289185177582774,0.5193292083749086,0.79214163580207,0.7504467701880481,0.41367112161213637,0.48002286010457995,-0.47543359742046765,-0.6059455483605292,-0.2650964540122928,-0.4479672651173278,-1.2642657628603913,-0.07523594368666496,1.3876928176897507,-0.5231066028930159,-1.3334040242603231,0.6218790378536562,1.1633471468355672,1.414222148547238,1.2579119466988715,0.859745551096086,0.29734924315438827,-0.7472198028677729,-2.018958371705202,-1.6863689091366225,-0.7408481201137038,-0.3778268917644414
1995,2,0.85,27.49,-0.057,-2.08,0.73,0.049,0.8145312867138116,0.5443337438425646,1.714526649136673,0.5155961801547976,0.3402529206580892,0.440726117010168,0.5167338142226525,0.7898197267342097,0.7482587145268166,0.3229440310229157,-0.3661478661626949,-0.47270176488867177,-0.6034151575427431,-0.26160048654997525,-1.283434234886729,-2.1000751274755687,-0.07623475343749547,1.3859832242402814,-0.5218508038224078,0.5204668413534509,0.8442321518919208,1.1611084547962884,1.4119917805469804,1.2556534397491046,0.615299414595338,0.027858087529067,-0.7471260341631246,-2.018768389880474,-1.686117410552539,-0.5381827399457692
1995,3,0.91,27.75,-0.001,-0.32,0.46,0.571,0.8727011751358044,0.8156366633838179,0.543407153758406,1.7150202459898658,-1.112194411369489,0.6961861639455705,0.4380458651999603,0.5142090309110954,0.7876219607520758,0.1462303483060438,-0.1000608683176828,-0.3632515141796461,-0.46999369699552324,-0.6008835962495145,-0.8856884403402255,-0.3092625830190508,-2.0993013274258425,-0.07629834547883989,1.3852992642066932,-0.006876580447616659,0.5471250876340431,0.8419651018059606,1.1588606249393727,1.4096176186697225,0.5604804195193122,0.523073092164502,0.027156394877022483,-0.7478849050991405,-2.018239053139157,-0.8768165605169258
1995,4,-1.07,28.1,0.058,-0.98,0.28,0.671,-1.0469051427899554,0.8737730032855151,0.8144100121930463,0.5446145043282266,-0.531215478558458,1.0400746886663041,0.6937816995237056,0.4354631178187755,0.512079237175279,0.41130087238135166,0.18028079012616918,-0.09676394723593125,-0.360397497260307,-0.46708180650885117,-0.4400214657278781,-0.980817287190245,-0.3100565182703195,-2.097090236965681,-0.07549653258155435,-1.3353763546003063,0.34905371146212466,0.5448316352287591,0.8396952548254328,1.1566764675858496,0.8565029929298514,0.6179418669988767,0.5218631610446562,0.02581986916788589,-0.7484178441612621,-0.7400424547152051
1995,5,-1.33,27.82,0.254,-0.35,-0.11,1.139,-1.2989746592852571,-1.0447262134704907,0.8724820532861836,0.8154521966135646,0.5145466005013987,0.7649638688897173,1.0380414764979773,0.6913873353688108,0.4333527447247642,0.7450933841798878,1.1115852825837114,0.18399973936548258,-0.09355457616586735,-0.3571731935075919,-0.2531288634710873,-0.3397877968450142,-0.9810233217036405,-0.3098572073089773,-2.094235168420868,-0.5240787825986638,-0.08010093691036543,0.3467426575106246,0.542541289546937,0.8377506683931405,1.251199757477237,1.0619277332237493,0.6166345721878812,0.5201575584792539,0.024640224195623287,-1.6823688802043013
1995,6,0.44,27.59,0.346,1.69,-0.14,1.108,0.41703704916352813,-1.2966503530445115,-1.043895302787344,0.8734888449604228,1.7152363949775304,0.5389799812160928,0.76263365491856,1.0359007051477038,0.689213845188933,0.7843630914503065,1.5487282076148023,1.1167062236684844,0.18758350141577443,-0.08956961402626522,-0.5933692419385782,1.735926743320495,-0.3405550093354704,-0.9800695934302412,-0.308818083457455,1.382470511605196,-0.11311283293901855,-0.08245012754533336,0.34443864602793983,0.5408197519033768,1.4046929436901092,1.0325184130250933,1.0601647763381734,0.6148582652438839,0.5185647182987985,-2.0134565432139837
1995,7,-0.19,27.08,0.296,-0.36,-0.21,1.433,-0.19374677926739542,0.41837167405555414,-1.2955408141909388,-1.041720550485896,0.5435955471419501,0.03788527376588156,0.5364058014783247,0.7602900093245895,1.033642249659929,0.5094751405573931,1.3111505309674703,1.5545072265045872,1.1215337252463131,0.19236987149870402,-0.4591899377542156,-0.34996286812033534,1.7333423830947947,-0.34032140667812566,-0.9783494903187351,-0.07786511799776037,-0.19014059033920905,-0.11546495716502243,-0.0847837482632209,0.34286580757686763,1.1525255663403906,1.3408419312368105,1.0307856388837737,1.0580575729023518,0.6131862688932765,-0.7475886122766794
1995,8,0.76,26.23,0.165,0.06,-0.63,0.332,0.7272764540808225,-0.19205989491226585,0.41758439805660874,-1.2932126933222814,0.8147190491204315,-0.797272571984466,0.034770126458672015,0.5338955091841745,0.7580995260831322,0.4309357260165592,0.6886970181514601,1.3165718988762705,1.559918524187178,1.1289823996833475,-0.34897122360277494,0.07739012544315188,-0.3507211730238541,1.7312441504239626,-0.3392513292238768,-2.0959678283518457,-0.6523071347403522,-0.19249955961096357,-0.11780085551638712,-0.08603440513056898,0.8345753948994411,0.2963367203103469,1.3387927250992546,1.0287003538053168,1.0560151256754338,0.023062728688877796
1995,9,0.45,25.88,0.036,0.22,-0.84,1.48,0.42673203056719355,0.7284321535312722,-0.19217203342133188,0.418868432910034,0.8728169424015347,-1.1411610967051995,-0.8012893319074111,0.031890313220645235,0.5317608602879069,0.686188823274265,0.075746612401343,0.6931813404900805,1.3216659160671427,1.5686168516883843,-0.08061261523404964,0.24019126584828984,0.07625770188825931,-0.35047613980117515,1.7302093828928071,-0.31111316994823257,-0.8833904069409237,-0.6547071742866106,-0.19484077244044157,-0.11902672918498719,0.5385528214889018,1.3854302554089666,0.2953594884123489,1.336477650790364,1.0266824449911456,0.5154495095750722
1995,10,0.72,25.84,0.084,0.69,-0.88,0.599,0.6884965284661607,0.4280610640391704,0.7273019505533405,-0.1905163747319765,-1.044413535874869,-1.1804626423875682,-1.145549108881683,-0.8047850133852322,0.029879470915884804,1.0297987618904068,0.30382118198278196,0.07930819520902316,0.6974440827926502,1.3296850842943424,0.20212234715442876,0.7184196157883825,0.23891632090239778,0.07602265136690191,-0.34939574447935073,-0.9804336668495877,-0.9274062683124612,-0.8858109816244341,-0.6570802739847684,-0.1960088186452963,0.34120443921520893,0.5496363491181269,1.3833352883365702,0.2938228693117885,1.334202484423199,0.6097764790935003
1995,11,-1.59,25.6,0.109,-0.25,-1.1,0.102,-1.5510441757805589,0.6896745935968075,0.4272630715721316,0.7283972240932775,-1.2961710734263159,-1.416271916481783,-1.1848930833930271,-1.1492983831641252,-0.806589511370814,0.7549108109974934,0.422610020306448,0.3077261097322074,0.08275235384295883,0.7036838537219533,1.1413774764449671,-0.23803708409180294,0.7167260142564293,0.23849838133569318,0.07666969625055475,-0.3415368288982941,-1.1694935058559173,-0.9298307544506862,-0.8882000247569318,-0.6579013554071511,-0.08638372237779224,0.0781385381912855,0.5483991561647592,1.3809869829697399,0.2924192123779961,1.0512266964397434
1995,12,-1.64,25.65,0.024,-0.89,-0.95,0.364,-1.5995190827988859,-1.5485744926185325,0.688587256491249,0.42854120763451037,0.4177167783662267,-1.367144984378824,-1.4209569304610967,-1.1886713397102835,-1.15101791584181,0.5291099941926007,0.0187279700059833,0.42669377354636573,0.3114748576381928,0.08723989384532564,1.58225233305073,-0.8892416457123549,-0.23889337245163392,0.7157708381190174,0.2389803403381378,1.727271979705894,-1.0044340257126516,-1.171939504995073,-0.9322228344278202,-0.8888476237880785,-0.11927511942340774,0.32669472825734674,0.07738524278293166,0.5466737563733503,1.3786746132026038,1.0219853358890307
